jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
439,612f152f7d455625729c73b7,2,5,antelope,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.51
439,612f152f7d455625729c73b7,2,6,mosquito,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.889
439,612f152f7d455625729c73b7,2,7,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.498
439,612f152f7d455625729c73b7,2,8,hippopotamus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.293
439,612f152f7d455625729c73b7,2,9,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.646
439,612f152f7d455625729c73b7,2,10,elk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.689
439,612f152f7d455625729c73b7,2,11,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.48
439,612f152f7d455625729c73b7,2,12,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.062
439,612f152f7d455625729c73b7,2,13,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.666
439,612f152f7d455625729c73b7,2,14,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.609
439,612f152f7d455625729c73b7,2,15,capybara,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.977
439,612f152f7d455625729c73b7,2,16,anteater,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.706
439,612f152f7d455625729c73b7,2,17,ant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.73
439,612f152f7d455625729c73b7,2,18,bee,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.797
439,612f152f7d455625729c73b7,2,19,wasp,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.733
439,612f152f7d455625729c73b7,2,20,hornet,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.826
439,612f152f7d455625729c73b7,2,21,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.751
439,612f152f7d455625729c73b7,2,22,wallaby,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.393
439,612f152f7d455625729c73b7,2,23,koala,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.192
439,612f152f7d455625729c73b7,2,24,squid,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.485
439,612f152f7d455625729c73b7,2,25,octopus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.828
439,612f152f7d455625729c73b7,2,26,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.102
439,612f152f7d455625729c73b7,2,27,mountainlion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.343
439,612f152f7d455625729c73b7,2,28,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.001
439,612f152f7d455625729c73b7,2,29,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.768
439,612f152f7d455625729c73b7,2,30,leopard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.61
439,612f152f7d455625729c73b7,2,31,fly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.919
439,612f152f7d455625729c73b7,2,32,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,13.318
439,612f152f7d455625729c73b7,2,33,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.364
438,641e3e47556ffc12b0489d88,1,1,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.054
438,641e3e47556ffc12b0489d88,1,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.02
438,641e3e47556ffc12b0489d88,1,3,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.762
438,641e3e47556ffc12b0489d88,1,4,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.688
438,641e3e47556ffc12b0489d88,1,5,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.032
438,641e3e47556ffc12b0489d88,1,6,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.921
438,641e3e47556ffc12b0489d88,1,7,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.534
438,641e3e47556ffc12b0489d88,1,8,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.067
438,641e3e47556ffc12b0489d88,1,9,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.417
438,641e3e47556ffc12b0489d88,1,10,gorilla,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.293
438,641e3e47556ffc12b0489d88,1,11,panda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.763
438,641e3e47556ffc12b0489d88,1,12,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.369
438,641e3e47556ffc12b0489d88,1,13,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,15.117
438,641e3e47556ffc12b0489d88,1,14,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.232
438,641e3e47556ffc12b0489d88,1,15,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.644
438,641e3e47556ffc12b0489d88,1,16,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.173
438,641e3e47556ffc12b0489d88,2,1,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.783
438,641e3e47556ffc12b0489d88,2,2,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.161
438,641e3e47556ffc12b0489d88,2,3,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.019
438,641e3e47556ffc12b0489d88,2,4,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.463
438,641e3e47556ffc12b0489d88,2,5,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.784
438,641e3e47556ffc12b0489d88,2,6,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.74
438,641e3e47556ffc12b0489d88,2,7,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.678
438,641e3e47556ffc12b0489d88,2,8,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.698
438,641e3e47556ffc12b0489d88,2,9,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.203
438,641e3e47556ffc12b0489d88,2,10,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.867
438,641e3e47556ffc12b0489d88,2,11,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.6
438,641e3e47556ffc12b0489d88,2,12,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.568
438,641e3e47556ffc12b0489d88,2,13,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.554
438,641e3e47556ffc12b0489d88,2,14,nakedmolerat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,24.887
438,641e3e47556ffc12b0489d88,2,15,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.158
438,641e3e47556ffc12b0489d88,2,16,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,12.918
437,60fce3b18212191d4efd3422,1,1,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.935
437,60fce3b18212191d4efd3422,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.064
437,60fce3b18212191d4efd3422,1,3,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.904
437,60fce3b18212191d4efd3422,1,4,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.921
437,60fce3b18212191d4efd3422,1,5,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.778
437,60fce3b18212191d4efd3422,1,6,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.46
437,60fce3b18212191d4efd3422,1,7,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.53
437,60fce3b18212191d4efd3422,1,8,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.046
437,60fce3b18212191d4efd3422,1,9,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.454
437,60fce3b18212191d4efd3422,1,10,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.427
437,60fce3b18212191d4efd3422,1,11,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.748
437,60fce3b18212191d4efd3422,1,12,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.719
437,60fce3b18212191d4efd3422,1,13,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.574
437,60fce3b18212191d4efd3422,1,14,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.439
437,60fce3b18212191d4efd3422,1,15,lamb,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.448
437,60fce3b18212191d4efd3422,1,16,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.781
437,60fce3b18212191d4efd3422,1,17,elk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.618
437,60fce3b18212191d4efd3422,1,18,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.677
437,60fce3b18212191d4efd3422,1,19,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.657
437,60fce3b18212191d4efd3422,1,20,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.964
437,60fce3b18212191d4efd3422,1,21,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.998
437,60fce3b18212191d4efd3422,1,22,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.505
437,60fce3b18212191d4efd3422,1,23,bison,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.918
437,60fce3b18212191d4efd3422,1,24,duck,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.314
437,60fce3b18212191d4efd3422,1,25,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.145
437,60fce3b18212191d4efd3422,2,1,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.611
437,60fce3b18212191d4efd3422,2,2,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.155
437,60fce3b18212191d4efd3422,2,3,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.312
437,60fce3b18212191d4efd3422,2,4,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.66
437,60fce3b18212191d4efd3422,2,5,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.766
437,60fce3b18212191d4efd3422,2,6,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.992
437,60fce3b18212191d4efd3422,2,7,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.927
437,60fce3b18212191d4efd3422,2,8,camel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.202
437,60fce3b18212191d4efd3422,2,9,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.559
437,60fce3b18212191d4efd3422,2,10,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.929
437,60fce3b18212191d4efd3422,2,11,penguin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.376
437,60fce3b18212191d4efd3422,2,12,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.674
437,60fce3b18212191d4efd3422,2,13,grizzlybear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.455
437,60fce3b18212191d4efd3422,2,14,blackbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.394
437,60fce3b18212191d4efd3422,2,15,parrot,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.664
437,60fce3b18212191d4efd3422,2,16,leopard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.632
437,60fce3b18212191d4efd3422,2,17,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.609
437,60fce3b18212191d4efd3422,2,18,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.76
437,60fce3b18212191d4efd3422,2,19,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.265
437,60fce3b18212191d4efd3422,2,20,prairiedog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.389
437,60fce3b18212191d4efd3422,2,21,dingo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.822
437,60fce3b18212191d4efd3422,2,22,hyena,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.279
436,6171dc9f96de917908c8bb67,1,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.526
436,6171dc9f96de917908c8bb67,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.012
436,6171dc9f96de917908c8bb67,1,3,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.827
436,6171dc9f96de917908c8bb67,1,4,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.868
436,6171dc9f96de917908c8bb67,1,5,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.947
436,6171dc9f96de917908c8bb67,1,6,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.665
436,6171dc9f96de917908c8bb67,1,7,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.917
436,6171dc9f96de917908c8bb67,1,8,ant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.144
436,6171dc9f96de917908c8bb67,1,9,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.831
436,6171dc9f96de917908c8bb67,1,10,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.412
436,6171dc9f96de917908c8bb67,1,11,bull,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.387
436,6171dc9f96de917908c8bb67,1,12,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.066
436,6171dc9f96de917908c8bb67,1,13,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.357
436,6171dc9f96de917908c8bb67,1,14,butterfly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.89
436,6171dc9f96de917908c8bb67,1,15,moth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.06
436,6171dc9f96de917908c8bb67,1,16,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,12.814
436,6171dc9f96de917908c8bb67,1,17,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.313
436,6171dc9f96de917908c8bb67,1,18,guineapig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.438
436,6171dc9f96de917908c8bb67,1,19,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.3
436,6171dc9f96de917908c8bb67,1,20,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.074
436,6171dc9f96de917908c8bb67,1,21,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.458
436,6171dc9f96de917908c8bb67,1,22,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.164
436,6171dc9f96de917908c8bb67,1,23,antelope,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.596
436,6171dc9f96de917908c8bb67,1,24,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.894
436,6171dc9f96de917908c8bb67,1,25,puma,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.05
436,6171dc9f96de917908c8bb67,1,26,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.43
436,6171dc9f96de917908c8bb67,1,27,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.493
436,6171dc9f96de917908c8bb67,1,28,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.06
436,6171dc9f96de917908c8bb67,1,29,peacock,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.103
436,6171dc9f96de917908c8bb67,1,30,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.21
436,6171dc9f96de917908c8bb67,2,1,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,27.961
436,6171dc9f96de917908c8bb67,2,2,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.844
436,6171dc9f96de917908c8bb67,2,3,bluewhale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.493
436,6171dc9f96de917908c8bb67,2,4,graywhale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.652
436,6171dc9f96de917908c8bb67,2,5,killerwhale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.144
436,6171dc9f96de917908c8bb67,2,6,seaurchin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.121
436,6171dc9f96de917908c8bb67,2,7,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.924
436,6171dc9f96de917908c8bb67,2,8,snail,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.2
436,6171dc9f96de917908c8bb67,2,9,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.303
436,6171dc9f96de917908c8bb67,2,10,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.715
436,6171dc9f96de917908c8bb67,2,11,koala,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.638
436,6171dc9f96de917908c8bb67,2,12,panda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.202
436,6171dc9f96de917908c8bb67,2,13,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.27
436,6171dc9f96de917908c8bb67,2,14,newt,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.504
436,6171dc9f96de917908c8bb67,2,15,chipmunk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.51
436,6171dc9f96de917908c8bb67,2,16,chipmunk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.825
436,6171dc9f96de917908c8bb67,2,17,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.427
436,6171dc9f96de917908c8bb67,2,18,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.861
436,6171dc9f96de917908c8bb67,2,19,sloth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.267
436,6171dc9f96de917908c8bb67,2,20,spider,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.184
436,6171dc9f96de917908c8bb67,2,21,frog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.921
436,6171dc9f96de917908c8bb67,2,22,leopard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.887
435,5fbd74fba75aff164f4a5de8,1,1,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.148
435,5fbd74fba75aff164f4a5de8,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.294
435,5fbd74fba75aff164f4a5de8,1,3,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.393
435,5fbd74fba75aff164f4a5de8,1,4,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.63
435,5fbd74fba75aff164f4a5de8,1,5,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.658
435,5fbd74fba75aff164f4a5de8,1,6,bat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.899
435,5fbd74fba75aff164f4a5de8,1,7,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.763
435,5fbd74fba75aff164f4a5de8,1,8,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.263
435,5fbd74fba75aff164f4a5de8,1,9,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.105
435,5fbd74fba75aff164f4a5de8,1,10,mule,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.947
435,5fbd74fba75aff164f4a5de8,1,11,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.812
435,5fbd74fba75aff164f4a5de8,1,12,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.81
435,5fbd74fba75aff164f4a5de8,1,13,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.412
435,5fbd74fba75aff164f4a5de8,1,14,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.796
435,5fbd74fba75aff164f4a5de8,1,15,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.331
435,5fbd74fba75aff164f4a5de8,1,16,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.957
435,5fbd74fba75aff164f4a5de8,1,17,octopus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.353
435,5fbd74fba75aff164f4a5de8,1,18,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.853
435,5fbd74fba75aff164f4a5de8,1,19,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.03
435,5fbd74fba75aff164f4a5de8,1,20,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.165
435,5fbd74fba75aff164f4a5de8,1,21,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.021
435,5fbd74fba75aff164f4a5de8,1,22,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.29
435,5fbd74fba75aff164f4a5de8,1,23,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.162
435,5fbd74fba75aff164f4a5de8,1,24,coyote,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.605
435,5fbd74fba75aff164f4a5de8,1,25,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.027
435,5fbd74fba75aff164f4a5de8,1,26,hyena,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.985
435,5fbd74fba75aff164f4a5de8,1,27,anteater,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.779
435,5fbd74fba75aff164f4a5de8,1,28,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.19
435,5fbd74fba75aff164f4a5de8,1,29,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.711
435,5fbd74fba75aff164f4a5de8,1,30,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.235
435,5fbd74fba75aff164f4a5de8,1,31,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.391
435,5fbd74fba75aff164f4a5de8,2,1,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.838
435,5fbd74fba75aff164f4a5de8,2,2,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.295
435,5fbd74fba75aff164f4a5de8,2,3,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.662
435,5fbd74fba75aff164f4a5de8,2,4,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.548
435,5fbd74fba75aff164f4a5de8,2,5,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.868
435,5fbd74fba75aff164f4a5de8,2,6,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.169
435,5fbd74fba75aff164f4a5de8,2,7,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.142
435,5fbd74fba75aff164f4a5de8,2,8,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.731
435,5fbd74fba75aff164f4a5de8,2,9,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.749
435,5fbd74fba75aff164f4a5de8,2,10,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.104
435,5fbd74fba75aff164f4a5de8,2,11,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.893
435,5fbd74fba75aff164f4a5de8,2,12,octopus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.536
435,5fbd74fba75aff164f4a5de8,2,13,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.092
435,5fbd74fba75aff164f4a5de8,2,14,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.818
435,5fbd74fba75aff164f4a5de8,2,15,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.884
435,5fbd74fba75aff164f4a5de8,2,16,worm,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.405
435,5fbd74fba75aff164f4a5de8,2,17,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.753
435,5fbd74fba75aff164f4a5de8,2,18,anteater,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.485
435,5fbd74fba75aff164f4a5de8,2,19,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.375
435,5fbd74fba75aff164f4a5de8,2,20,hen,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.508
435,5fbd74fba75aff164f4a5de8,2,21,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.744
435,5fbd74fba75aff164f4a5de8,2,22,mule,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.803
435,5fbd74fba75aff164f4a5de8,2,23,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.705
435,5fbd74fba75aff164f4a5de8,2,24,goose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.187
